Name;Country;Genre;Status;URL
Chainbound;United States;Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Chainbound/3540399716
Chainbreaker;Spain;Power/Speed Metal;Unknown;https://www.metal-archives.com/bands/Chainbreaker/110336
Chainbreaker;France;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Chainbreaker/3540545092
Chainbreäker;Austria;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainbre%C3%A4ker/3540417892
Chainbreaker;Germany;Heavy Metal/Hard Rock;Split-up;https://www.metal-archives.com/bands/Chainbreaker/107120
Chainbreaker;Canada;Thrash/Speed Metal;Active;https://www.metal-archives.com/bands/Chainbreaker/3540375527
Chained;Finland;Melodic Heavy Metal/Rock;Unknown;https://www.metal-archives.com/bands/Chained/3540527505
Chained;Brazil;Black Metal;Active;https://www.metal-archives.com/bands/Chained/3540468905
Chained;Sweden;Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Chained/113834
Chained;Syria;Black Metal;Active;https://www.metal-archives.com/bands/Chained/3540413686
Chained and Desperate;Greece;"Doom/Death Metal (early); Melodic Black Metal (later)";Active;https://www.metal-archives.com/bands/Chained_and_Desperate/7790
Chained Arcana;United States;Black Metal;Active;https://www.metal-archives.com/bands/Chained_Arcana/3540533370
Chained in Agony;Croatia;Melodic Death/Black Metal;Split-up;https://www.metal-archives.com/bands/Chained_in_Agony/110931
Chained in Sin;United States;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Chained_in_Sin/3540489375
Chained Lace;United States;Heavy/Doom Metal;Split-up;https://www.metal-archives.com/bands/Chained_Lace/116726
Chained Messiah;Netherlands;Thrash Metal;Active;https://www.metal-archives.com/bands/Chained_Messiah/3540322884
Chained Mind;Colombia;Thrash Metal;Active;https://www.metal-archives.com/bands/Chained_Mind/3540459660
Chained to Insanity;United States;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Chained_to_Insanity/3540439501
Chained to Regret;United States;Doom/Black/Death Metal, Hardcore;Changed name;https://www.metal-archives.com/bands/Chained_to_Regret/123023
Chained to the Bottom of the Ocean;United States;Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/Chained_to_the_Bottom_of_the_Ocean/3540431709
Chained to the Dead;United States;Death Metal;Active;https://www.metal-archives.com/bands/Chained_to_the_Dead/3540431027
Chainer;United States;Heavy/Speed Metal;Active;https://www.metal-archives.com/bands/Chainer/3540469038
Chainer;Switzerland;Melodic Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Chainer/3540436851
Chainerdog;Italy;Black Metal;Active;https://www.metal-archives.com/bands/Chainerdog/3540263757
Chaînes;Belgium;Black Metal;Active;https://www.metal-archives.com/bands/Cha%C3%AEnes/3540530348
Chaînes Fantôme;United States;Raw Black Metal;Active;https://www.metal-archives.com/bands/Cha%C3%AEnes_Fant%C3%B4me/3540454536
Chainfall;Canada;Thrash Metal;Active;https://www.metal-archives.com/bands/Chainfall/3540534688
Chainfire;Canada;Hard Rock/Heavy Metal;Active;https://www.metal-archives.com/bands/Chainfire/3540350372
Chainfist;Denmark;Heavy Metal/Hard Rock;Unknown;https://www.metal-archives.com/bands/Chainfist/3540259795
Chainflesh;Finland;Groove Metal;Changed name;https://www.metal-archives.com/bands/Chainflesh/126387
Chaingün;Poland;Black/Thrash Metal;Active;https://www.metal-archives.com/bands/Chaing%C3%BCn/3540525979
Chaingun;Australia;Southern Metal;Active;https://www.metal-archives.com/bands/Chaingun/3540407265
ChainGunn;United States;Heavy/Speed Metal;Split-up;https://www.metal-archives.com/bands/ChainGunn/6552
Chainless;Italy;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Chainless/86586
Chainmace;United States;Death Metal;Active;https://www.metal-archives.com/bands/Chainmace/3540519003
Chainmeiz;Sweden;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainmeiz/3540524292
Chainmörder;Finland;Thrash Metal;Active;https://www.metal-archives.com/bands/Chainm%C3%B6rder/3540528706
Chainory;Sweden;Power Metal;Active;https://www.metal-archives.com/bands/Chainory/3540539438
Chains;Bulgaria;Progressive Thrash Metal;Changed name;https://www.metal-archives.com/bands/Chains/3540345159
Chains;Slovenia;Drone/Doom Metal;Active;https://www.metal-archives.com/bands/Chains/3540353351
Chains;Poland;Death/Sludge Metal;Split-up;https://www.metal-archives.com/bands/Chains/3540487810
Chains of Agony;Spain;Deathcore;Active;https://www.metal-archives.com/bands/Chains_of_Agony/3540541206
Chains of Belmont;United States;Thrash Metal/Crossover;Split-up;https://www.metal-archives.com/bands/Chains_of_Belmont/3540452567
Chains of Existence;United States;Raw/Atmospheric Black Metal;Active;https://www.metal-archives.com/bands/Chains_of_Existence/3540531557
Chains of Fire;Poland;Melodic Black Metal;Split-up;https://www.metal-archives.com/bands/Chains_of_Fire/35074
Chains of Flesh;United States;Brutal Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Chains_of_Flesh/26885
Chains of God;Germany;Thrash/Death Metal;Active;https://www.metal-archives.com/bands/Chains_of_God/3540381027
Chains of Misery;Germany;Heavy/Thrash Metal/Grunge;Split-up;https://www.metal-archives.com/bands/Chains_of_Misery/96550
Chains of Pain;United States;Doom/Power/Black/Death Metal;Split-up;https://www.metal-archives.com/bands/Chains_of_Pain/38768
Chains of Prometheus;Italy;Groove Metal;Changed name;https://www.metal-archives.com/bands/Chains_of_Prometheus/3540503065
Chains of Sanity;Russia;Symphonic Metal;Active;https://www.metal-archives.com/bands/Chains_of_Sanity/3540457484
Chains of Steel;Sweden;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Chains_of_Steel/3540481250
Chains of Suffering;Croatia;Thrash Metal;Active;https://www.metal-archives.com/bands/Chains_of_Suffering/3540426585
Chains of Tyranny;United States;Thrash Metal;Active;https://www.metal-archives.com/bands/Chains_of_Tyranny/3540341886
Chains ov Beleth;Spain;Black Metal;Changed name;https://www.metal-archives.com/bands/Chains_ov_Beleth/49981
Chainsaw;Sweden;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Chainsaw/3540395556
Chainsaw;Mexico;Death Metal;Active;https://www.metal-archives.com/bands/Chainsaw/3540279603
Chainsaw;Poland;Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Chainsaw/16200
Chainsaw;Chile;Black/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/21582
Chainsaw;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/3540530531
Chainsaw;United Kingdom;NWOBHM/Heavy Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/24681
Chainsaw;Brazil;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/126840
Chainsaw;Japan;Black Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/3540334994
Chainsaw;France;Black Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/3540517546
Chainsaw;Netherlands;Heavy/Speed Metal;Active;https://www.metal-archives.com/bands/Chainsaw/17615
Chainsaw;Sweden;Thrash Metal;Active;https://www.metal-archives.com/bands/Chainsaw/37332
Chainsaw;Germany;Heavy/Speed/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw/2797
Chainsaw;Greece;Black/Thrash Metal;Active;https://www.metal-archives.com/bands/Chainsaw/3540390387
Chainsaw Abortion;Australia;Death Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw_Abortion/3540359744
Chainsaw Alice;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw_Alice/3540290330
Chainsaw Carnage;United States;Death Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw_Carnage/122246
Chainsaw Castration;United Kingdom;Deathcore/Slam/Brutal Death Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Castration/3540399213
Chainsaw Decapitation;United States;Death Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Decapitation/3540468179
Chainsaw Disgorgement;United States;Slam/Brutal Death Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Disgorgement/3540444864
Chainsaw Dismemberment;United States;Brutal Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Chainsaw_Dismemberment/3540493251
Chainsaw Dismemberment;Finland;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Chainsaw_Dismemberment/71668
Chainsaw Dissection;United States;Death Metal/Grindcore/Noise;Active;https://www.metal-archives.com/bands/Chainsaw_Dissection/35303
Chainsaw Ensemble;Portugal;Brutal Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Chainsaw_Ensemble/128536
Chainsaw Gutsfuck;Poland;Raw Black Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Chainsaw_Gutsfuck/20446
Chainsaw Harakiri;United States;Cybergrind/Brutal Death Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw_Harakiri/3540490847
Chainsaw Homicide;United States;Brutal Death Metal;Unknown;https://www.metal-archives.com/bands/Chainsaw_Homicide/27346
Chainsaw Invagination;Canada;Brutal Death Metal/Goregrind;Unknown;https://www.metal-archives.com/bands/Chainsaw_Invagination/3540325656
Chainsaw Jack;Ukraine;Sludge/Groove Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Jack/3540462987
Chainsaw Killer;Colombia;Thrash Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Killer/47700
Chainsaw Massacre;Sweden;Death Metal;Unknown;https://www.metal-archives.com/bands/Chainsaw_Massacre/3540516626
Chainsaw Orchestra;Germany;Death Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Orchestra/122514
Chainsaw Penis;United Kingdom;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Chainsaw_Penis/3540355229
Chainsaw Slaughter;Paraguay;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Slaughter/3540415412
Chainsaw Suicide;Finland;Death Metal;Split-up;https://www.metal-archives.com/bands/Chainsaw_Suicide/3540406757
Chainsaw Surgery;Netherlands;Brutal Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Chainsaw_Surgery/79794
Chainsaw Torture;United States;Brutal Death Metal/Goregrind;Active;https://www.metal-archives.com/bands/Chainsaw_Torture/3540465408
Chainsaw Wound;Australia;Death Metal;Active;https://www.metal-archives.com/bands/Chainsaw_Wound/3540483083
Chainsaw Zombie;United States;Death/Black/Doom Metal;On hold;https://www.metal-archives.com/bands/Chainsaw_Zombie/3540517807
Chainsawdomy;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chainsawdomy/3540321332
Chainsawtan;Sweden;Black Metal/Psychobilly/Surf;Unknown;https://www.metal-archives.com/bands/Chainsawtan/3540296113
Chainsheart;Cyprus;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Chainsheart/3540397524
Chainsmoker;United States;Sludge/Doom Metal;Changed name;https://www.metal-archives.com/bands/Chainsmoker/3540469173
Chainsoul;Bulgaria;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Chainsoul/31587
Chainsoul Blood;Japan;Power Metal;On hold;https://www.metal-archives.com/bands/Chainsoul_Blood/3540433730
Chainsword;Poland;Death Metal;Active;https://www.metal-archives.com/bands/Chainsword/3540479959
Chainvulgar;Japan;Black/Death Metal;Unknown;https://www.metal-archives.com/bands/Chainvulgar/72185
Chainwind Ritual;Türkiye;Sludge/Groove Metal;Active;https://www.metal-archives.com/bands/Chainwind_Ritual/3540542376
Chainwreck;Sweden;Melodic Groove Metal;Active;https://www.metal-archives.com/bands/Chainwreck/76008
Chairleg;United States;Death/Groove Metal;Unknown;https://www.metal-archives.com/bands/Chairleg/3540541326
Chairmaker;United Kingdom;Grindcore;Active;https://www.metal-archives.com/bands/Chairmaker/3540535129
Chairwalk;Germany;Progressive Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Chairwalk/3540464280
Chaka;United States;Heavy/Doom Metal;Active;https://www.metal-archives.com/bands/Chaka/3540469831
Chakal;Brazil;"Thrash Metal (early); Groove/Thrash Metal (later)";Active;https://www.metal-archives.com/bands/Chakal/2091
Chakal;Guatemala;Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Chakal/3540421181
Chakal;Argentina;Death Metal;Active;https://www.metal-archives.com/bands/Chakal/3540489035
Chakal;Colombia;Thrash/Heavy Metal;Split-up;https://www.metal-archives.com/bands/Chakal/3540386656
Chakal;Chile;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Chakal/3540400878
Chakalisimos del Ritmo;United States;Thrash Metal/Crossover;Unknown;https://www.metal-archives.com/bands/Chakalisimos_del_Ritmo/128777
Chakora;Germany;Groove Metal;Active;https://www.metal-archives.com/bands/Chakora/3540435529
Chakra;United Kingdom;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chakra/3540266740
Chakruna;Peru;Folk Metal;Active;https://www.metal-archives.com/bands/Chakruna/3540492458
Chalace;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Chalace/3540316734
Chalambris;Finland;Black Metal/Dungeon Synth;Active;https://www.metal-archives.com/bands/Chalambris/3540533909
Chalana;Venezuela;Stoner Rock/Metal;Split-up;https://www.metal-archives.com/bands/Chalana/3540374070
Chalchiuhtotolin;Mexico;Black Metal;Active;https://www.metal-archives.com/bands/Chalchiuhtotolin/3540531595
Chalera;Indonesia;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Chalera/3540399227
Chaleur de la Braise;France;Groove Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Chaleur_de_la_Braise/3540503229
Chalice;Australia;Gothic/Doom Metal;Split-up;https://www.metal-archives.com/bands/Chalice/2820
Chalice;United States;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Chalice/40452
Châlice;Germany;Melodic Heavy Metal/Rock;Split-up;https://www.metal-archives.com/bands/Ch%C3%A2lice/20760
Chalice;Belgium;Thrash/Death Metal;Active;https://www.metal-archives.com/bands/Chalice/53068
Chalice;Germany;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Chalice/3540262477
Chalice;United States;Metalcore/Melodic Death Metal;Split-up;https://www.metal-archives.com/bands/Chalice/3540376972
Chalice;United States;Heavy/Doom Metal;Split-up;https://www.metal-archives.com/bands/Chalice/3540382387
Chalice;Finland;Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Chalice/3540434628
Chalice;Sweden;Black Metal;Changed name;https://www.metal-archives.com/bands/Chalice/50648
Chalice;United States;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Chalice/3540376802
Chalice Ablaze;Norway;Raw Black Metal;Active;https://www.metal-archives.com/bands/Chalice_Ablaze/3540484689
Chalice and Crown;Germany;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Chalice_and_Crown/3540262531
Chalice Dungeon;United States;Black/Death Metal;Active;https://www.metal-archives.com/bands/Chalice_Dungeon/3540454056
Chalice of 7;Finland;Depressive/Raw Black Metal;Active;https://www.metal-archives.com/bands/Chalice_of_7/3540493537
Chalice of Agony;Argentina;Heavy Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Agony/3540450618
Chalice of Blood;Sweden;Black Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Blood/81950
Chalice of Blood;Germany;Thrash/Power Metal;Split-up;https://www.metal-archives.com/bands/Chalice_of_Blood/3540270822
Chalice of Damnation;Poland;Black/Speed/Thrash Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Damnation/3540528788
Chalice of Doom;Jordan;Melodic Doom/Death Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Doom/3540308039
Chalice of Malice;United States;Melodic Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Malice/3540542850
Chalice of Mankind;Poland;Post-Black Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Mankind/3540495410
Chalice of Sin;International;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Sin/3540490243
Chalice of Suffering;United States;Funeral Doom Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Suffering/3540410966
Chalice of Thorns;United States;Black/Gothic Metal;Unknown;https://www.metal-archives.com/bands/Chalice_of_Thorns/3540424019
Chalice of Throe;Brazil;Progressive Heavy Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Throe/3540460117
Chalice of Vomit;Canada;Death/Black Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Vomit/3540479352
Chalice of Wrath;Canada;Black/Death Metal;Active;https://www.metal-archives.com/bands/Chalice_of_Wrath/3540494553
Chalize;Austria;Thrash/Power Metal;Split-up;https://www.metal-archives.com/bands/Chalize/3540400779
Challenger;Poland;Progressive Heavy/Power Metal;On hold;https://www.metal-archives.com/bands/Challenger/46888
Challenger;Sweden;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Challenger/3540369093
Challenger;Slovenia;Heavy/Speed Metal;Active;https://www.metal-archives.com/bands/Challenger/3540452597
Challenger;Germany;Heavy Metal;Active;https://www.metal-archives.com/bands/Challenger/3540504310
Challenger Deep;Belarus;Sludge/Post-Metal;Active;https://www.metal-archives.com/bands/Challenger_Deep/3540379275
Chalmer-Ju;Russia;Avant-garde/Progressive Metal/Rock;Active;https://www.metal-archives.com/bands/Chalmer-Ju/3540489023
Chalyss;United States;Heavy/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chalyss/3540497494
Chamán;Spain;Heavy Metal;On hold;https://www.metal-archives.com/bands/Cham%C3%A1n/3540377614
Chamān;Spain;Stoner Metal/Rock;Active;https://www.metal-archives.com/bands/Cham%C4%81n/3540522563
Chamber;United States;Stoner/Sludge/Doom Metal;Unknown;https://www.metal-archives.com/bands/Chamber/3540514895
Chamber;United States;Power/Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Chamber/7813
Chamber;Germany;Black Metal;Unknown;https://www.metal-archives.com/bands/Chamber/3540356320
Chamber Mage;United States;Heavy Metal;Active;https://www.metal-archives.com/bands/Chamber_Mage/3540518384
Chamber of Bones;United Kingdom;Black/Death Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Bones/3540479438
Chamber of Dismay;Finland;Doom/Death Metal;Split-up;https://www.metal-archives.com/bands/Chamber_of_Dismay/73358
Chamber of Dreams;United States;Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Dreams/3540367038
Chamber of Farts;Canada;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Chamber_of_Farts/3540276362
Chamber of Horrors;Greece;Atmospheric Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Chamber_of_Horrors/5752
Chamber of Madness;Mexico;Death Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Madness/3540424434
Chamber of Malevolence;Greece;Death Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Malevolence/3540480349
Chamber of Malice;Germany;Brutal Deathcore/Hardcore;Unknown;https://www.metal-archives.com/bands/Chamber_of_Malice/3540394207
Chamber of Mirrors;United States;Black Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Mirrors/3540502947
Chamber of Shred;Spain;Brutal Death Metal;On hold;https://www.metal-archives.com/bands/Chamber_of_Shred/17479
Chamber of Stillness;Canada;Raw/Depressive Black Metal, Ambient;Active;https://www.metal-archives.com/bands/Chamber_of_Stillness/3540454789
Chamber of Torture;Russia;Death Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Torture/3540379728
Chamber of Unlight;Finland;Black Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Unlight/3540426539
Chamber of Worms;United States;Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Worms/3540463360
Chamber of Zann;Germany;Progressive Death Metal;Active;https://www.metal-archives.com/bands/Chamber_of_Zann/3540544885
Chamber Seven;United States;Industrial/Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Chamber_Seven/22116
Chambercraft;United Kingdom;Black Metal;Active;https://www.metal-archives.com/bands/Chambercraft/29760
ChamberCrypt;United States;Neoclassical Power Metal;Unknown;https://www.metal-archives.com/bands/ChamberCrypt/3540511984
Chamberlain;Germany;Black Metal/Crust;Active;https://www.metal-archives.com/bands/Chamberlain/3540527166
Chambers of Disdain;United States;Doom/Death Metal;Active;https://www.metal-archives.com/bands/Chambers_of_Disdain/3540445947
Chambers of Gall;United States;Black Metal;Active;https://www.metal-archives.com/bands/Chambers_of_Gall/3540506480
Chambers of Hell;Finland;Brutal Death Metal;Unknown;https://www.metal-archives.com/bands/Chambers_of_Hell/59749
Chambers of Insanity;Australia;Thrash Metal;Active;https://www.metal-archives.com/bands/Chambers_of_Insanity/14629
Chambliss;Germany;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Chambliss/3540500576
Chambre Froide;France;Black Metal;Split-up;https://www.metal-archives.com/bands/Chambre_Froide/3540284561
Chambre Noir;Sweden;Black Metal;Split-up;https://www.metal-archives.com/bands/Chambre_Noir/20457
Chameleon's Note;Malaysia;Metalcore;Unknown;https://www.metal-archives.com/bands/Chameleon%27s_Note/3540529900
Chamelion;Finland;Power Metal;Active;https://www.metal-archives.com/bands/Chamelion/79335
Chamos;Ukraine;Black Metal;Split-up;https://www.metal-archives.com/bands/Chamos/3540271670
Champagne;France;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Champagne/3540305294
Chamunda;Netherlands;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Chamunda/3540454872
Chancelade;France;Black Metal;Active;https://www.metal-archives.com/bands/Chancelade/3540528526
Chancer Icarus;United Kingdom;Progressive Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chancer_Icarus/3540476248
Chancro Duro;Ecuador;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Chancro_Duro/7328
Chancroid;Indonesia;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Chancroid/3540394403
Chandelier;Canada;Black Metal;Active;https://www.metal-archives.com/bands/Chandelier/3540539650
Chandra;Czechia;Blackened Sludge Metal;Active;https://www.metal-archives.com/bands/Chandra/3540527074
Chaneke;Mexico;Death Metal with Prehispanic Folk influences;Split-up;https://www.metal-archives.com/bands/Chaneke/3540473687
Change Over;Germany;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Change_Over/56880
Changeling;United States;Atmospheric Black Metal;Active;https://www.metal-archives.com/bands/Changeling/3540431282
Changeling;United States;Progressive Thrash Metal;Split-up;https://www.metal-archives.com/bands/Changeling/3540513732
Changeörder;United States;Stoner/Doom Metal;Active;https://www.metal-archives.com/bands/Change%C3%B6rder/3540445785
Changer;Iceland;"Thrash Metal; Death Metal (mid)";Active;https://www.metal-archives.com/bands/Changer/6303
Changes;Italy;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Changes/3540264797
Changing Sunrise;Italy;Progressive Metal;Split-up;https://www.metal-archives.com/bands/Changing_Sunrise/83321
Chanid;Poland;Black Metal;Active;https://www.metal-archives.com/bands/Chanid/3540377403
Chanka;Peru;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Chanka/3540406948
Channel the Animal;United States;Progressive/Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Channel_the_Animal/3540462311
Channel Zero;Belgium;Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Channel_Zero/1332
Channeler;Greece;Black Metal;Active;https://www.metal-archives.com/bands/Channeler/3540469095
Channeling;Spain;Gothic/Epic Doom Metal;Changed name;https://www.metal-archives.com/bands/Channeling/60317
Channeling Darkness;United States;Electronic Deathcore;Split-up;https://www.metal-archives.com/bands/Channeling_Darkness/103432
Channels;Costa Rica;Black/Heavy Metal;Active;https://www.metal-archives.com/bands/Channels/3540507067
Chant Ancestral;Italy;Symphonic/Gothic Metal;Split-up;https://www.metal-archives.com/bands/Chant_Ancestral/106843
Chant of Aggress;United States;Experimental Death/Black/Thrash Metal;Unknown;https://www.metal-archives.com/bands/Chant_of_Aggress/34812
Chant of Blasphemy;Germany;Black Metal;Active;https://www.metal-archives.com/bands/Chant_of_Blasphemy/5519
Chant of the Goddess;Brazil;Stoner/Doom Metal;Split-up;https://www.metal-archives.com/bands/Chant_of_the_Goddess/3540415252
Chanthrone;Thailand;Black Metal/Folk;Split-up;https://www.metal-archives.com/bands/Chanthrone/3540279236
Chantrice;Spain;Progressive Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Chantrice/3540503292
Chantry;Italy;Gothic/Progressive Metal;Unknown;https://www.metal-archives.com/bands/Chantry/3540323809
Chants de Guerre;Canada;Black Metal;Split-up;https://www.metal-archives.com/bands/Chants_de_Guerre/20128
Chants from the Void;Norway;Black Metal;Active;https://www.metal-archives.com/bands/Chants_from_the_Void/3540355063
Chao;Iceland;Black Metal;Changed name;https://www.metal-archives.com/bands/Chao/3540343656
Chao Abyssi;Poland;Black Metal;Active;https://www.metal-archives.com/bands/Chao_Abyssi/3540519427
Chao Lux;United States;Melodic Death Metal;Unknown;https://www.metal-archives.com/bands/Chao_Lux/3540539840
Chao:Sphere;United Kingdom;Industrial Death Metal;Active;https://www.metal-archives.com/bands/Chao%3ASphere/115087
Chaoagnostic;Ukraine;Black Metal;Active;https://www.metal-archives.com/bands/Chaoagnostic/3540498760
Chaogen;Russia;Melodic Death Metal/Metalcore;On hold;https://www.metal-archives.com/bands/Chaogen/3540418066
Chaoist;Serbia;Black Metal;Active;https://www.metal-archives.com/bands/Chaoist/3540503434
Chaoist;Canada;Black/Death Metal;Active;https://www.metal-archives.com/bands/Chaoist/3540419558
Chaos;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chaos/3540516884
Chaos;United States;Technical Speed/Power Metal;Changed name;https://www.metal-archives.com/bands/Chaos/113948
Chaos;Canada;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chaos/3540289593
Chaos;Finland;Melodic Groove Metal;Split-up;https://www.metal-archives.com/bands/Chaos/3540499782
Chaos;United States;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chaos/3540489291
Chaos;Romania;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Chaos/58742
Chaos;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chaos/3540465807
Chaos;United States;Groove Metal;Changed name;https://www.metal-archives.com/bands/Chaos/118476
Chaos;India;Thrash Metal;Active;https://www.metal-archives.com/bands/Chaos/3540289251
Chaos;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chaos/64743
Chaos;France;Death Metal/Grindcore;Changed name;https://www.metal-archives.com/bands/Chaos/119036
Chaos Aeon;United States;Symphonic Black/Death Metal;Split-up;https://www.metal-archives.com/bands/Chaos_Aeon/3540488707
Chaos Aftermath;Singapore;Melodic Death/Thrash Metal;Unknown;https://www.metal-archives.com/bands/Chaos_Aftermath/9398
Chaos Age;Italy;Black Metal;Unknown;https://www.metal-archives.com/bands/Chaos_Age/122862
Chaos Altar;France;Black Metal;Active;https://www.metal-archives.com/bands/Chaos_Altar/3540390049
Chaos Among Nameless;Italy;Progressive Technical Deathcore;Changed name;https://www.metal-archives.com/bands/Chaos_Among_Nameless/120644
Chaos and Clockwork;United States;Progressive Metal/Rock;Unknown;https://www.metal-archives.com/bands/Chaos_and_Clockwork/128927
Chaos and Technocracy;Italy;Progressive Thrash Metal;Split-up;https://www.metal-archives.com/bands/Chaos_and_Technocracy/91955
Chaos Architect;United States;Black Metal;Split-up;https://www.metal-archives.com/bands/Chaos_Architect/3540365021
Chaos Ascending;United States;Symphonic Black Metal;Split-up;https://www.metal-archives.com/bands/Chaos_Ascending/3540359372
Chaos Asylum;United Kingdom;Heavy Metal;Active;https://www.metal-archives.com/bands/Chaos_Asylum/3540360205
Chaos Beyond;Austria;Melodic Death Metal/Metalcore;Split-up;https://www.metal-archives.com/bands/Chaos_Beyond/3540326858
Chaos Blade;United States;Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Chaos_Blade/68421
