Name;Country;Genre;Status;URL
Genetic Disease;Mexico;Technical Deathcore;Active;https://www.metal-archives.com/bands/Genetic_Disease/3540470143
Genetic Disorder;Germany;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genetic_Disorder/3540310088
Genetic Disorder;El Salvador;Technical Thrash Metal;Active;https://www.metal-archives.com/bands/Genetic_Disorder/3540407478
Genetic Drift;United States;Groove/Thrash Metal/Metalcore;Active;https://www.metal-archives.com/bands/Genetic_Drift/80095
Genetic Error;Canada;Thrash Metal;Active;https://www.metal-archives.com/bands/Genetic_Error/25604
Genetic Error;Colombia;Death Metal;Active;https://www.metal-archives.com/bands/Genetic_Error/3540443866
Genetic Infection;Bolivia;Technical Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genetic_Infection/3540410680
Genetic Mutation;United Kingdom;Thrash Metal/Crossover;Split-up;https://www.metal-archives.com/bands/Genetic_Mutation/3540331391
Genetic Mutation;Sweden;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genetic_Mutation/77054
Genetic Soul;Belarus;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Genetic_Soul/3540379556
Genetic Temper;United States;Melodic Heavy Metal/Hard Rock;Unknown;https://www.metal-archives.com/bands/Genetic_Temper/3540267965
Genetic Threat;Czechia;Industrial Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genetic_Threat/57705
Genetic Warfare;New Zealand;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Genetic_Warfare/3540481013
Genetic Wisdom;Netherlands;Progressive/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genetic_Wisdom/2096
Genetica;Argentina;Groove Metal;Active;https://www.metal-archives.com/bands/Genetica/3540289503
Geneticide;United States;Thrash Metal/Crossover;Split-up;https://www.metal-archives.com/bands/Geneticide/75526
Genetik Blueprint;United Kingdom;Thrash Metal;Unknown;https://www.metal-archives.com/bands/Genetik_Blueprint/95976
Genevieve;United States;Black/Death Metal, Experimental/Noise;Active;https://www.metal-archives.com/bands/Genevieve/3540402818
Genfærd;Denmark;Black Metal;Active;https://www.metal-archives.com/bands/Genf%C3%A6rd/3540398899
Genghis;United States;"Reggae (early); Melodic Death Metal (later)";Unknown;https://www.metal-archives.com/bands/Genghis/3540508421
Genghis Khan;Chile;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Genghis_Khan/3540430384
Genghis Khan;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genghis_Khan/3540397627
Genghis Khan;United States;Heavy/Power/Speed Metal;Active;https://www.metal-archives.com/bands/Genghis_Khan/123459
Genghis Khan;Canada;Progressive Speed/Thrash Metal;Changed name;https://www.metal-archives.com/bands/Genghis_Khan/117105
Genghis Khan;Canada;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Genghis_Khan/3540520344
Genghis Khan;United Kingdom;NWOBHM/Heavy Metal;Changed name;https://www.metal-archives.com/bands/Genghis_Khan/1992
Genghis Rex;Brazil;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Genghis_Rex/3540506972
Gengis;France;Groove/Thrash Metal;Active;https://www.metal-archives.com/bands/Gengis/3540498344
Gengis Khan;Italy;Heavy Metal;Active;https://www.metal-archives.com/bands/Gengis_Khan/3540363476
Genickschuss;Unknown;Black Metal;Unknown;https://www.metal-archives.com/bands/Genickschuss/3540401172
Genital Bastards;Indonesia;Goregrind;Active;https://www.metal-archives.com/bands/Genital_Bastards/3540536605
Genital Deformities;United Kingdom;"Noisegrind (early); Death/Thrash Metal (later)";Unknown;https://www.metal-archives.com/bands/Genital_Deformities/27655
Genital Disease;Indonesia;Death Metal;Active;https://www.metal-archives.com/bands/Genital_Disease/3540414384
Genital Gore;Czechia;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genital_Gore/44353
Genital Grinder;United States;Death Metal;Split-up;https://www.metal-archives.com/bands/Genital_Grinder/3540324166
Genital Grinder;France;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Genital_Grinder/14411
Genital Grinder;Italy;Death Metal;Active;https://www.metal-archives.com/bands/Genital_Grinder/29147
Genital Grinder;Philippines;"Death Metal (early); Thrash Metal (later)";Active;https://www.metal-archives.com/bands/Genital_Grinder/3540275941
Genital Impetigo;International;Goregrind;Active;https://www.metal-archives.com/bands/Genital_Impetigo/3540516516
Genital Mutilation;Germany;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Genital_Mutilation/3540336033
Genital Orgasm;Italy;Death Metal/Grindcore;Unknown;https://www.metal-archives.com/bands/Genital_Orgasm/3540303318
Genital Putrefaction;Poland;"Death Metal/Grindcore (early); Death Metal (later)";Active;https://www.metal-archives.com/bands/Genital_Putrefaction/51450
Genital Retroplasia;Mexico;Brutal Death Metal;Split-up;https://www.metal-archives.com/bands/Genital_Retroplasia/125516
Genital Torture;Philippines;Brutal Death Metal/Grindcore;Changed name;https://www.metal-archives.com/bands/Genital_Torture/3540280794
Genitaliban;Germany;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genitaliban/37704
Genitalism;Indonesia;Death Metal;Unknown;https://www.metal-archives.com/bands/Genitalism/3540546782
Genitalist;Russia;Goregrind;Active;https://www.metal-archives.com/bands/Genitalist/3540478904
Genitals;United States;Goregrind;Active;https://www.metal-archives.com/bands/Genitals/3540527007
Géniteur;France;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/G%C3%A9niteur/3540405863
Genitive Mentis;Chile;Black Metal;Split-up;https://www.metal-archives.com/bands/Genitive_Mentis/3540334740
Genius Ultor;Poland;"Black Metal (early); Black/Heavy Metal (later)";Active;https://www.metal-archives.com/bands/Genius_Ultor/3540316684
Genius: A Rock Opera;Italy;Melodic Progressive Metal;Split-up;https://www.metal-archives.com/bands/Genius%3A_A_Rock_Opera/4097
Gennem Tågen;Denmark;Black Metal;Active;https://www.metal-archives.com/bands/Gennem_T%C3%A5gen/3540457953
Gennembore;United States;Black Metal;Active;https://www.metal-archives.com/bands/Gennembore/3540523143
Gennoma;Portugal;Progressive Metalcore/Groove Metal;On hold;https://www.metal-archives.com/bands/Gennoma/3540387159
Gennotype;Spain;Melodic Death/Groove Metal;Unknown;https://www.metal-archives.com/bands/Gennotype/3540408420
Genoa;Japan;Thrash Metal with Hardcore influences;Split-up;https://www.metal-archives.com/bands/Genoa/85831
Genocaust;United States;Brutal Death Metal;Split-up;https://www.metal-archives.com/bands/Genocaust/3540267255
Genocida;Netherlands;Black Metal;Active;https://www.metal-archives.com/bands/Genocida/3540398421
Genocida;Colombia;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocida/3540267371
Genocidal;Australia;Brutal Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genocidal/3540363803
Genocidal Impalament;Chile;Death/Black Metal;Active;https://www.metal-archives.com/bands/Genocidal_Impalament/3540505635
Genocidal Pact;United States;Thrash Metal;Unknown;https://www.metal-archives.com/bands/Genocidal_Pact/3540534250
Genocidal Rites;United States;Black Metal;Active;https://www.metal-archives.com/bands/Genocidal_Rites/3540497053
Genocidal Sacrilege;Australia;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Genocidal_Sacrilege/3540293634
Genocidal Sodomy;Thailand;Black/Death Metal;Active;https://www.metal-archives.com/bands/Genocidal_Sodomy/3540435333
Genocidal Terror;Belgium;Death/Black Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genocidal_Terror/3540400099
Genocide;Portugal;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Genocide/19968
Genocide;United States;Heavy Metal/Hard Rock;Split-up;https://www.metal-archives.com/bands/Genocide/3540290822
Genocide;Indonesia;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Genocide/3540391434
Genocide;Australia;Technical Death Metal;Split-up;https://www.metal-archives.com/bands/Genocide/3339
Genocide;Germany;Black Metal;Active;https://www.metal-archives.com/bands/Genocide/69900
Genocide;Finland;Raw Black Metal;Split-up;https://www.metal-archives.com/bands/Genocide/49933
Genocide;Mexico;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Genocide/38926
Genocide;China;Black Metal;Active;https://www.metal-archives.com/bands/Genocide/3540324367
Genocide;Mexico;Death Metal;Unknown;https://www.metal-archives.com/bands/Genocide/3540474664
Genocide;Chile;Black/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocide/3540267562
Genocide;Finland;Black Metal;Changed name;https://www.metal-archives.com/bands/Genocide/3540462908
Genocide;United States;Thrash/Death Metal;Changed name;https://www.metal-archives.com/bands/Genocide/44351
Genocide;Ukraine;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocide/72002
Genocide;Korea, South;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocide/41029
Genocide;Austria;Death Metal;Split-up;https://www.metal-archives.com/bands/Genocide/59218
Genocide;United States;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Genocide/117076
Genocide;Germany;Black Metal;Split-up;https://www.metal-archives.com/bands/Genocide/21847
Genocide;Myanmar;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Genocide/3540427366
Genocide;Hungary;Death Metal;Changed name;https://www.metal-archives.com/bands/Genocide/48490
Genocide;Switzerland;Heavy Metal;Changed name;https://www.metal-archives.com/bands/Genocide/46187
Genocide;Sweden;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Genocide/110701
Genocide;Dominican Republic;Black/Death Metal;Active;https://www.metal-archives.com/bands/Genocide/3540520322
Genocide;Indonesia;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genocide/3540400006
Genocide;Finland;Progressive Metal;Split-up;https://www.metal-archives.com/bands/Genocide/28578
Genocide;Austria;Thrash/Heavy Metal/RAC;Split-up;https://www.metal-archives.com/bands/Genocide/3540327336
Genocide;Ukraine;"Death/Thrash Metal (early); Groove Metal (later)";Changed name;https://www.metal-archives.com/bands/Genocide/56499
Genocide;Japan;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Genocide/62654
Genocide;Mexico;Death Metal;Active;https://www.metal-archives.com/bands/Genocide/81108
Genocide;Germany;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Genocide/3540303321
Genocide;Germany;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocide/100344
Genocide Beast;United States;Black/Death Metal;Active;https://www.metal-archives.com/bands/Genocide_Beast/3540398571
Genocide Cvlt;Mexico;Black/Death Metal;Active;https://www.metal-archives.com/bands/Genocide_Cvlt/3540504865
Genocide Doctrine;Denmark;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Genocide_Doctrine/3540500310
Genocide Generator;Germany;Grindcore;Active;https://www.metal-archives.com/bands/Genocide_Generator/3540377045
Genocide Inc.;Canada;Thrash Metal;Changed name;https://www.metal-archives.com/bands/Genocide_Inc./67137
Genocide Inc.;United States;Thrash Metal;Changed name;https://www.metal-archives.com/bands/Genocide_Inc./3540317602
Genocide Kommando;France;Black Metal;Active;https://www.metal-archives.com/bands/Genocide_Kommando/7202
Genocide Method;United States;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Genocide_Method/3540423012
Genocide Nippon;Japan;Heavy Metal;Active;https://www.metal-archives.com/bands/Genocide_Nippon/6452
Genocide ov Bucon;United States;Black Metal;Split-up;https://www.metal-archives.com/bands/Genocide_ov_Bucon/3540372618
Genocide Pact;United States;Death Metal;Active;https://www.metal-archives.com/bands/Genocide_Pact/3540374881
Genocide Policy;Türkiye;Death Metal;Split-up;https://www.metal-archives.com/bands/Genocide_Policy/31908
Genocide Shrines;Sri Lanka;Black/Death Metal;Active;https://www.metal-archives.com/bands/Genocide_Shrines/3540348844
Genocide Terror;Finland;Death Metal;Split-up;https://www.metal-archives.com/bands/Genocide_Terror/3540311210
Genocide the Kraken;Indonesia;Progressive/Technical Death Metal/Deathcore;On hold;https://www.metal-archives.com/bands/Genocide_the_Kraken/3540381301
Genocide Winter;United States;Depressive Black Metal;Active;https://www.metal-archives.com/bands/Genocide_Winter/3540281303
Genocidio;Argentina;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocidio/29524
Genocidio;Uruguay;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Genocidio/3540441702
Genocidio;Argentina;Melodic Thrash Metal;Active;https://www.metal-archives.com/bands/Genocidio/3540498078
Genocídio;Brazil;Death Metal;Active;https://www.metal-archives.com/bands/Genoc%C3%ADdio/5292
Genocidio;Chile;Heavy Metal;Changed name;https://www.metal-archives.com/bands/Genocidio/3540398784
Genocidio;Chile;Thrash Metal;Active;https://www.metal-archives.com/bands/Genocidio/3540306911
Genocidio;Chile;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Genocidio/108029
Genocidio Global;Mexico;Death Metal;Active;https://www.metal-archives.com/bands/Genocidio_Global/3540469428
Genocidio Maníaco;Bolivia;Thrash Metal;Active;https://www.metal-archives.com/bands/Genocidio_Man%C3%ADaco/3540471966
Genocidio Rituale;Italy;Raw Black Metal;Active;https://www.metal-archives.com/bands/Genocidio_Rituale/3540536179
Genocidium;El Salvador;Black Metal;Active;https://www.metal-archives.com/bands/Genocidium/3540338406
Genocrush Ferox;Sweden;Death Metal;Split-up;https://www.metal-archives.com/bands/Genocrush_Ferox/18454
Genocya;United States;Death/Black Metal;Split-up;https://www.metal-archives.com/bands/Genocya/31278
Genocya;Italy;Symphonic Progressive Metal;Unknown;https://www.metal-archives.com/bands/Genocya/3540354504
Genocyde;United States;Death Metal;Changed name;https://www.metal-archives.com/bands/Genocyde/115279
Genogeist;United States;Death/Thrash Metal/Crust;Active;https://www.metal-archives.com/bands/Genogeist/3540444898
Genokeit;Denmark;Black Metal;Unknown;https://www.metal-archives.com/bands/Genokeit/3540331931
Genophobic Perversion;United States;Various;Active;https://www.metal-archives.com/bands/Genophobic_Perversion/3540471502
Genorbit;Türkiye;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Genorbit/3540510161
Genos;Argentina;Thrash/Groove Metal;Unknown;https://www.metal-archives.com/bands/Genos/113067
Genosida;Argentina;Thrash Metal;Active;https://www.metal-archives.com/bands/Genosida/3540413820
Genosis;Argentina;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Genosis/29928
Genotype;United States;Melodic Death Metal/Metalcore;Active;https://www.metal-archives.com/bands/Genotype/3540432951
Genotype;United Kingdom;Death Metal;Split-up;https://www.metal-archives.com/bands/Genotype/3540301293
Genoxida;Ecuador;Death Metal;Active;https://www.metal-archives.com/bands/Genoxida/3540494695
Genoxidio;Peru;Goregrind;Active;https://www.metal-archives.com/bands/Genoxidio/3540440924
Genozid;Spain;Black Metal;Split-up;https://www.metal-archives.com/bands/Genozid/47236
Genrih;Russia;Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Genrih/3540460531
Gens Perversa;Belgium;Black/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Gens_Perversa/3540297062
Genseric;Finland;Black Metal;Active;https://www.metal-archives.com/bands/Genseric/3540405590
Gentaro Satomura;Japan;Neoclassical Heavy Metal/Shred;Active;https://www.metal-archives.com/bands/Gentaro_Satomura/3540305298
Gentihaa;Greece;Symphonic Death/Black Metal;Active;https://www.metal-archives.com/bands/Gentihaa/3540457091
Gentle Tick;Russia;Sludge/Stoner Metal;Split-up;https://www.metal-archives.com/bands/Gentle_Tick/3540404813
Gentleman Heretic;United States;Progressive Metal/Rock;Active;https://www.metal-archives.com/bands/Gentleman_Heretic/3540489540
Gentlemen Death;United States;Progressive Thrash Metal;On hold;https://www.metal-archives.com/bands/Gentlemen_Death/52667
Gentrification;Germany;Death/Thrash Metal/Metalcore;Active;https://www.metal-archives.com/bands/Gentrification/3540348768
Gentry Lord;Finland;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Gentry_Lord/3540383140
Genuflection;Ireland;Death/Doom Metal;Active;https://www.metal-archives.com/bands/Genuflection/3540465306
Genuflexión;Argentina;Black Metal;Active;https://www.metal-archives.com/bands/Genuflexi%C3%B3n/3540403568
Genuine Relief;Czechia;Death/Black Metal;On hold;https://www.metal-archives.com/bands/Genuine_Relief/3540350671
Genune;Romania;Black Metal;Active;https://www.metal-archives.com/bands/Genune/3540358338
Genus Ordinis Dei;Italy;Symphonic Death/Groove Metal/Metalcore;Active;https://www.metal-archives.com/bands/Genus_Ordinis_Dei/3540369109
Geocide;Germany;Black/Death Metal;Active;https://www.metal-archives.com/bands/Geocide/3540492479
Geoda;Argentina;Technical/Melodic Death Metal;Active;https://www.metal-archives.com/bands/Geoda/3540369257
Geodaehan;Norway;Funeral Doom Metal;Active;https://www.metal-archives.com/bands/Geodaehan/3540397863
Geoff Tate;United States;"Experimental/Soft Rock (early); Hard Rock (later)";Active;https://www.metal-archives.com/bands/Geoff_Tate/100172
Geoffe Hein & Frozen Ghost;United States;Progressive/Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Geoffe_Hein_%26_Frozen_Ghost/3540399921
Geolster;United Kingdom;Black Metal;Active;https://www.metal-archives.com/bands/Geolster/3540543841
Geomancer;United Kingdom;Stoner/Doom Metal;Active;https://www.metal-archives.com/bands/Geomancer/3540407559
Geomancer;United States;Melodic/Progressive Metal;Active;https://www.metal-archives.com/bands/Geomancer/4575
Geordi La Force;United Kingdom;Progressive Metal, Shred;Active;https://www.metal-archives.com/bands/Geordi_La_Force/103017
George Bellas;United States;Neoclassical Power Metal/Shred;Active;https://www.metal-archives.com/bands/George_Bellas/5584
George Constantine Kratsas;Greece;Symphonic Progressive Metal/Djent;Active;https://www.metal-archives.com/bands/George_Constantine_Kratsas/3540497347
George Eager;Russia;Progressive Metal/Rock;Active;https://www.metal-archives.com/bands/George_Eager/3540529815
George Kollias;Greece;Death Metal;Active;https://www.metal-archives.com/bands/George_Kollias/3540396389
George Loukissas;Greece;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/George_Loukissas/3540474094
George Tsalikis;United States;Heavy Metal;Active;https://www.metal-archives.com/bands/George_Tsalikis/3540415990
George Vamvakaris;Greece;Progressive Metal/Shred;Active;https://www.metal-archives.com/bands/George_Vamvakaris/3540506698
Geostasis;United States;Groove Metal;Active;https://www.metal-archives.com/bands/Geostasis/3540522967
Geostygma;France;Technical Death Metal;Active;https://www.metal-archives.com/bands/Geostygma/3540447716
Geoxtigma;Mexico;Progressive Rock/Metal, Shred/Fusion;Active;https://www.metal-archives.com/bands/Geoxtigma/3540370323
Gép;Hungary;Heavy Metal;Split-up;https://www.metal-archives.com/bands/G%C3%A9p/3540272467
Ger Philippens;Argentina;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Ger_Philippens/3540523561
Geração Eleita;Brazil;Death/Doom Metal;Changed name;https://www.metal-archives.com/bands/Gera%C3%A7%C3%A3o_Eleita/3540532509
Geram;Indonesia;Thrash Metal;Active;https://www.metal-archives.com/bands/Geram/3540439382
Geram;Indonesia;Death Metal/Grindcore;Unknown;https://www.metal-archives.com/bands/Geram/3540400317
Gerbang 13;Indonesia;Groove/Thrash Metal;Active;https://www.metal-archives.com/bands/Gerbang_13/3540498717
Gerbe of Life;France;Death Metal/Crust/Grindcore;Split-up;https://www.metal-archives.com/bands/Gerbe_of_Life/3285
Gerber;Russia;Goregrind;Active;https://www.metal-archives.com/bands/Gerber/3540386148
Gerbophilia;Switzerland;Grindcore/Death Metal;Split-up;https://www.metal-archives.com/bands/Gerbophilia/36165
Gerbos;Argentina;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Gerbos/3540301531
Gerda's Heart;Russia;Symphonic Metal;Active;https://www.metal-archives.com/bands/Gerda%27s_Heart/3540518426
Gergad;Indonesia;Death Metal;Active;https://www.metal-archives.com/bands/Gergad/3540421701
Gergesenes;United Kingdom;Raw Black Metal/Ambient;Active;https://www.metal-archives.com/bands/Gergesenes/3540490816
Gergovia;France;Black Metal;Active;https://www.metal-archives.com/bands/Gergovia/26601
Gerhana Total;Indonesia;Black/Gothic Metal;Active;https://www.metal-archives.com/bands/Gerhana_Total/3540294537
Gerhung;Russia;Depressive Black Metal;Active;https://www.metal-archives.com/bands/Gerhung/3540469230
Gerico;Italy;Progressive Metal/Rock;Split-up;https://www.metal-archives.com/bands/Gerico/3540269608
Gerion;Argentina;Heavy Metal;Unknown;https://www.metal-archives.com/bands/Gerion/30017
Gerion;Guatemala;Heavy Metal;Active;https://www.metal-archives.com/bands/Gerion/43088
Germ;Australia;Post-Black Metal/Shoegaze/Electronica;Active;https://www.metal-archives.com/bands/Germ/3540372392
Germ Bomb;Sweden;Thrash Metal/Crossover;Active;https://www.metal-archives.com/bands/Germ_Bomb/3540318311
Germ U.S.A.;United States;Thrash Metal/Crossover;Active;https://www.metal-archives.com/bands/Germ_U.S.A./3540474933
German García;Honduras;Melodic Progressive Metal;Active;https://www.metal-archives.com/bands/German_Garc%C3%ADa/3540522667
German Paranoia;Germany;Power/Speed Metal;Split-up;https://www.metal-archives.com/bands/German_Paranoia/88508
Germán Pascual;Sweden;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Germ%C3%A1n_Pascual/3540353181
German Schauss;Germany;Neoclassical Metal/Shred;Active;https://www.metal-archives.com/bands/German_Schauss/26331
Germanen Blut;Germany;"Pagan Black Metal (early); Neofolk (later)";Split-up;https://www.metal-archives.com/bands/Germanen_Blut/45591
Germania;Germany;Black Metal;Split-up;https://www.metal-archives.com/bands/Germania/3540393141
Germania;Sweden;"Hardcore Punk/RAC (early); Heavy Metal (later)";Split-up;https://www.metal-archives.com/bands/Germania/3540498631
Germanic Iron;United States;Black/Death Metal;Active;https://www.metal-archives.com/bands/Germanic_Iron/3540433464
Germanitas;Germany;Pagan/Black Metal;Active;https://www.metal-archives.com/bands/Germanitas/3540355205
Germanium;Germany;Heavy Metal/RAC;Active;https://www.metal-archives.com/bands/Germanium/3540514369
Germano Dieni;Italy;Power/Heavy Metal;Active;https://www.metal-archives.com/bands/Germano_Dieni/3540487035
Germen;Spain;Death Metal/Goregrind;Split-up;https://www.metal-archives.com/bands/Germen/117262
Germfask;United States;Death Metal/Noise;Active;https://www.metal-archives.com/bands/Germfask/3540474456
Germinativum;Indonesia;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Germinativum/3540418628
Gernoth;Germany;Black Metal;Split-up;https://www.metal-archives.com/bands/Gernoth/1313
Gernotshagen;Germany;Pagan Black/Folk Metal;Active;https://www.metal-archives.com/bands/Gernotshagen/11994
Gerogot;Indonesia;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Gerogot/3540391876
Gerold;Russia;Heavy/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Gerold/71981
Geronimo;Denmark;Crossover;Split-up;https://www.metal-archives.com/bands/Geronimo/27654
Geronimo;Russia;Symphonic Metal;Active;https://www.metal-archives.com/bands/Geronimo/3540424572
Gerovit;United States;Thrash/Black Metal;Active;https://www.metal-archives.com/bands/Gerovit/3540530675
Gerrar;Romania;Black Metal;Active;https://www.metal-archives.com/bands/Gerrar/3540480004
Gerry Tentler;Germany;Progressive Melodic Heavy Metal;Active;https://www.metal-archives.com/bands/Gerry_Tentler/106560
Gersey Deoful;United States;Black Metal;Active;https://www.metal-archives.com/bands/Gersey_Deoful/3540494172
Gersuva;Mexico;Depressive Black Metal;Active;https://www.metal-archives.com/bands/Gersuva/3540404630
Geryon;United States;Melodic Death Metal/Metalcore;Split-up;https://www.metal-archives.com/bands/Geryon/124525
Geryon;United States;Avant-garde Death Metal;Active;https://www.metal-archives.com/bands/Geryon/3540352921
Gerzolth;Russia;Black Metal;Active;https://www.metal-archives.com/bands/Gerzolth/3540494460
Geschlecht;Italy;Groove Metal;Active;https://www.metal-archives.com/bands/Geschlecht/3540420767
Geshrai;Israel;Black Metal;Unknown;https://www.metal-archives.com/bands/Geshrai/3540435143
Gesichtslos;Germany;Black Metal;Active;https://www.metal-archives.com/bands/Gesichtslos/3540471386
Gespenst;Denmark;Black Metal;Active;https://www.metal-archives.com/bands/Gespenst/3540414903
Gespinst;Germany;Atmospheric Black Metal;Active;https://www.metal-archives.com/bands/Gespinst/3540489177
Gestalt;Japan;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Gestalt/86565
Gestalt;United States;Thrash/Death Metal/Grindcore/Crossover;Split-up;https://www.metal-archives.com/bands/Gestalt/119656
Gestalt;United States;Black Metal;Active;https://www.metal-archives.com/bands/Gestalt/3540396493
Gestalte;Netherlands;Black Metal;Active;https://www.metal-archives.com/bands/Gestalte/3540329714
Gestank;Sweden;Black Metal;Active;https://www.metal-archives.com/bands/Gestank/3540432080
Gestapo 666;France;Black Metal;Active;https://www.metal-archives.com/bands/Gestapo_666/10770
Gestapo SS;United States;Black Metal/Oi!;Split-up;https://www.metal-archives.com/bands/Gestapo_SS/10948
Gestapolis;Denmark;Grindcore;Split-up;https://www.metal-archives.com/bands/Gestapolis/3540437448
Gestation;United States;Goregrind;Active;https://www.metal-archives.com/bands/Gestation/3540533138
Gestation;United States;Death Metal;Split-up;https://www.metal-archives.com/bands/Gestation/3540288198
Geste Futile;France;Black Metal;Active;https://www.metal-archives.com/bands/Geste_Futile/3540506263
Gestorben;Germany;Atmospheric/Depressive Black Metal;Active;https://www.metal-archives.com/bands/Gestorben/3540321899
Gestorven;Malaysia;Atmospheric Black Metal/Ambient;Active;https://www.metal-archives.com/bands/Gestorven/3540477417
Gestos Grosseiros;Brazil;Death Metal;Active;https://www.metal-archives.com/bands/Gestos_Grosseiros/19810
Gestrüpp;Germany;Atmospheric/Post-Black Metal;Active;https://www.metal-archives.com/bands/Gestr%C3%BCpp/3540480484
Gesundrian;United States;Black/Death Metal;Active;https://www.metal-archives.com/bands/Gesundrian/3540468587
Get Away;Czechia;Death Metal;Active;https://www.metal-archives.com/bands/Get_Away/3540282675
Get into Gear;Germany;Thrash Metal;Active;https://www.metal-archives.com/bands/Get_into_Gear/117683
Get Lost;Norway;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Get_Lost/114707
Get Out of Nashville;United States;Deathcore;Active;https://www.metal-archives.com/bands/Get_Out_of_Nashville/3540521861
Get Rekt;Australia;Thrash Metal/Crossover;Active;https://www.metal-archives.com/bands/Get_Rekt/3540502340
Get Rich or Die Asshole;France;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Get_Rich_or_Die_Asshole/3540415504
Getaway;Germany;Progressive Metal;Split-up;https://www.metal-archives.com/bands/Getaway/3540302691
Geten;International;Depressive Black Metal;Split-up;https://www.metal-archives.com/bands/Geten/3540481985
Gethebong;Indonesia;Brutal Death Metal;Split-up;https://www.metal-archives.com/bands/Gethebong/34995
Gethsemane;Netherlands;Raw Black Metal;Active;https://www.metal-archives.com/bands/Gethsemane/3540359743
Gethsemane;Canada;Technical Thrash Metal;Split-up;https://www.metal-archives.com/bands/Gethsemane/46944
Gethsemane's Omen;United States;Melodic Black Metal;Active;https://www.metal-archives.com/bands/Gethsemane%27s_Omen/3540543272
Getica;Romania;Black Metal;Changed name;https://www.metal-archives.com/bands/Getica/3540329885
Getsêmani;Brazil;"Heavy Metal (early); Nu-Metal (later)";Split-up;https://www.metal-archives.com/bands/Gets%C3%AAmani/3540455715
Getsemani;Italy;Gothic Metal;Split-up;https://www.metal-archives.com/bands/Getsemani/11322
Getto Death;United States;Death Metal;Split-up;https://www.metal-archives.com/bands/Getto_Death/24243
Gevatter Tod;Germany;Death/Black Metal;Active;https://www.metal-archives.com/bands/Gevatter_Tod/3540478611
Gevaudan;Mexico;Raw Black Metal;Split-up;https://www.metal-archives.com/bands/Gevaudan/3540526618
Gevaudan;Canada;Melodic Black Metal;Unknown;https://www.metal-archives.com/bands/Gevaudan/94252
Gévaudan;United Kingdom;Doom Metal;Active;https://www.metal-archives.com/bands/G%C3%A9vaudan/3540390099
