Name;Country;Genre;Status;URL
Kasu Weri;Ukraine;Stoner/Sludge Metal;Active;https://www.metal-archives.com/bands/Kasu_Weri/3540432206
Kasvet;Türkiye;Raw Black Metal;Active;https://www.metal-archives.com/bands/Kasvet/3540541935
Kasvoton;Finland;Death Metal;Active;https://www.metal-archives.com/bands/Kasvoton/3540374704
Kasvsbelli;Ecuador;Heavy Metal;Active;https://www.metal-archives.com/bands/Kasvsbelli/3540484427
Kaszal;United States;Black Metal;Changed name;https://www.metal-archives.com/bands/Kaszal/3540475525
Kat;Poland;"Heavy/Speed/Black Metal (early); Thrash Metal (later)";Active;https://www.metal-archives.com/bands/Kat/4243
Kat;Czechia;Black Metal;Active;https://www.metal-archives.com/bands/Kat/3540443590
Kat & Roman Kostrzewski;Poland;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Kat_%26_Roman_Kostrzewski/112123
Kata;South Africa;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Kata/3540477263
Kata Sarka;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kata_Sarka/3540304791
Kataan;United States;Melodic Blackened Death Metal;Active;https://www.metal-archives.com/bands/Kataan/3540487930
Katabasilisk;United States;Raw Black Metal, Dungeon Synth;Active;https://www.metal-archives.com/bands/Katabasilisk/3540500280
Katabasis;Ecuador;Death Metal/Punk;Split-up;https://www.metal-archives.com/bands/Katabasis/3540479772
Katabasis;United States;Melodic/Technical Death Metal;Split-up;https://www.metal-archives.com/bands/Katabasis/3540541805
Katabasis;United States;Blackened Death Metal/Deathcore;Active;https://www.metal-archives.com/bands/Katabasis/3540436342
Katabasis;Germany;Death/Thrash Metal;Changed name;https://www.metal-archives.com/bands/Katabasis/3540547217
Katabasis;Australia;Atmospheric/Progressive Black Metal;On hold;https://www.metal-archives.com/bands/Katabasis/3540330978
Katabätika;Spain;Doom/Gothic Metal;Split-up;https://www.metal-archives.com/bands/Katab%C3%A4tika/3540394993
Katabatikos;Sweden;Black Metal;On hold;https://www.metal-archives.com/bands/Katabatikos/3540356698
Katachthon;Greece;Black/Death Metal;Active;https://www.metal-archives.com/bands/Katachthon/3540396832
Kataclyst;United States;Melodic Death Metal;Split-up;https://www.metal-archives.com/bands/Kataclyst/3540379821
Katacomb;Finland;Thrash Metal;Active;https://www.metal-archives.com/bands/Katacomb/3540368039
Katacombes;France;Black Metal;Active;https://www.metal-archives.com/bands/Katacombes/3540408772
Katacumba;Portugal;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Katacumba/76940
Katafalk;Netherlands;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Katafalk/5384
Katagory V;United States;Progressive Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Katagory_V/2963
Katahdin;United States;Black Metal;Active;https://www.metal-archives.com/bands/Katahdin/3540293987
Kataklysm;Canada;"Death Metal (early); Melodic Death/Groove Metal (later)";Active;https://www.metal-archives.com/bands/Kataklysm/887
Katakomb;Sweden;Black Metal;Active;https://www.metal-archives.com/bands/Katakomb/3540423405
Katakomba;Sweden;Death Metal;Active;https://www.metal-archives.com/bands/Katakomba/3540451344
Katakombi;Finland;Doom/Death Metal, Experimental;Split-up;https://www.metal-archives.com/bands/Katakombi/3540351352
Katakombs;Germany;Death Metal;Active;https://www.metal-archives.com/bands/Katakombs/3540406507
Katakomby;Czechia;Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Katakomby/101346
Katakumba;Portugal;Melodic Thrash Metal;Active;https://www.metal-archives.com/bands/Katakumba/90445
Katala;Finland;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Katala/41723
Katalepsis;Mexico;Brutal Death Metal;Split-up;https://www.metal-archives.com/bands/Katalepsis/3540530240
Katalepsy;Bolivia;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Katalepsy/49924
Katalepsy;Russia;"Slam/Brutal Death Metal (early); Technical Brutal Death/Groove Metal (later)";Active;https://www.metal-archives.com/bands/Katalepsy/70880
Katalepsya;Spain;Thrash/Death Metal;Active;https://www.metal-archives.com/bands/Katalepsya/3540265016
Kataleptic;United Kingdom;Death Metal;Split-up;https://www.metal-archives.com/bands/Kataleptic/3540301988
Kataleptik;Sweden;Death Metal;Unknown;https://www.metal-archives.com/bands/Kataleptik/8433
Katalimeng;Indonesia;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Katalimeng/3540482171
Katalipsis;Colombia;Death Metal;Active;https://www.metal-archives.com/bands/Katalipsis/3540423515
Katalysator;Sweden;Death Metal;Changed name;https://www.metal-archives.com/bands/Katalysator/58836
Katalysk;United States;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Katalysk/3540451921
Katana;Brazil;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Katana/44109
Katana;Sweden;Heavy Metal;Active;https://www.metal-archives.com/bands/Katana/3540318044
Katana Cartel;Australia;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Katana_Cartel/3540417050
Katanga;Germany;Gothic Metal;Active;https://www.metal-archives.com/bands/Katanga/3540323556
Kataphero;Brazil;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Kataphero/3540307147
Kataphrakt;Germany;Death Metal;Active;https://www.metal-archives.com/bands/Kataphrakt/3540402115
Kataplex;Germany;Death Metal;Split-up;https://www.metal-archives.com/bands/Kataplex/44652
Kataplexia;International;Brutal Death Metal;Active;https://www.metal-archives.com/bands/Kataplexia/14919
Kataplexie;Austria;Death Metal;Split-up;https://www.metal-archives.com/bands/Kataplexie/3540301212
Kataplexis;Canada;Technical Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Kataplexis/3540307384
Kataplexy;United States;Brutal Death Metal;Split-up;https://www.metal-archives.com/bands/Kataplexy/3540256869
Katapult;Switzerland;Melodic Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Katapult/3540467537
Katapultium;Sweden;Death Metal;Active;https://www.metal-archives.com/bands/Katapultium/3540504592
Katar;Russia;Industrial Black Metal;Split-up;https://www.metal-archives.com/bands/Katar/15626
Katar;Spain;Metalcore;Unknown;https://www.metal-archives.com/bands/Katar/3540500447
Katara;Romania;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Katara/3540449366
Katarak;Indonesia;Brutal Death Metal;Unknown;https://www.metal-archives.com/bands/Katarak/2400
Katarakt;Sweden;Melodic Death Metal/Metalcore;Active;https://www.metal-archives.com/bands/Katarakt/3540411784
Katarakt;Austria;Death Metal;Split-up;https://www.metal-archives.com/bands/Katarakt/38810
Katari;Peru;Black Metal;Active;https://www.metal-archives.com/bands/Katari/3540315194
Katari;Bolivia;Melodic Progressive/Power Metal;Split-up;https://www.metal-archives.com/bands/Katari/3540261276
Katarock;Argentina;Thrash/Death Metal;Unknown;https://www.metal-archives.com/bands/Katarock/3540446997
Katarsis;Colombia;Heavy Metal;Active;https://www.metal-archives.com/bands/Katarsis/44578
KatarSIS;Spain;Death Metal;Unknown;https://www.metal-archives.com/bands/KatarSIS/50614
Katarsis Tenebris;Brazil;Black Metal;Split-up;https://www.metal-archives.com/bands/Katarsis_Tenebris/3540442423
Katarze;Czechia;Black Metal;Active;https://www.metal-archives.com/bands/Katarze/3540255209
Katassamalass;Belgium;Brutal Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Katassamalass/23609
Katastah;Italy;Doom/Sludge/Stoner Metal;On hold;https://www.metal-archives.com/bands/Katastah/3540407545
Katastrof;Israel;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Katastrof/3540372675
Katastrofa;Indonesia;Black/Death Metal;Active;https://www.metal-archives.com/bands/Katastrofa/3540495535
Katastrofe;Chile;Thrash Metal;Active;https://www.metal-archives.com/bands/Katastrofe/3540414864
Katástrofe;Brazil;Thrash Metal;Active;https://www.metal-archives.com/bands/Kat%C3%A1strofe/3540515762
Katastrofy;Brazil;Death Metal;Active;https://www.metal-archives.com/bands/Katastrofy/121504
Katastropha;Finland;Black/Folk Metal;Active;https://www.metal-archives.com/bands/Katastropha/3540434375
Katathlepsis;International;Black Metal;Active;https://www.metal-archives.com/bands/Katathlepsis/3540544124
Katatonia;Sweden;"Doom/Death Metal (early); Gothic/Alternative/Progressive Rock/Metal (later)";Active;https://www.metal-archives.com/bands/Katatonia/6
Katatonia;Poland;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Katatonia/55254
Katatonic Despair;Belarus;Grindcore;Split-up;https://www.metal-archives.com/bands/Katatonic_Despair/43016
Katatonie;Germany;Brutal Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Katatonie/3540358216
Katatonik;Indonesia;Raw Black Metal;Active;https://www.metal-archives.com/bands/Katatonik/3540529530
Katavasia;Greece;Melodic Black Metal;Active;https://www.metal-archives.com/bands/Katavasia/3540392214
Kataxu;Poland;Symphonic Black Metal;Active;https://www.metal-archives.com/bands/Kataxu/2236
Kate Nord;Finland;Symphonic Metal;Active;https://www.metal-archives.com/bands/Kate_Nord/3540516505
Katechon;Norway;Black/Death Metal;Active;https://www.metal-archives.com/bands/Katechon/3540343238
Kateclysm;France;Symphonic Black Metal;Active;https://www.metal-archives.com/bands/Kateclysm/113967
Katedra;Lithuania;"Heavy/Power Metal (early); Thrash/Heavy Metal (later)";Split-up;https://www.metal-archives.com/bands/Katedra/16507
Katedra Patologii;Poland;Death Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Katedra_Patologii/21007
Katedralen;United States;Black Metal;Split-up;https://www.metal-archives.com/bands/Katedralen/3540417387
Katekhism;United States;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Katekhism/3540452448
Katella;United States;Melodic Heavy Metal;Split-up;https://www.metal-archives.com/bands/Katella/119493
Katepheia;Russia;Black Metal;Active;https://www.metal-archives.com/bands/Katepheia/3540434633
Katergon;Switzerland;Atmospheric Sludge/Doom Metal;Split-up;https://www.metal-archives.com/bands/Katergon/3540326722
Kathaaria;Germany;Black Metal;Split-up;https://www.metal-archives.com/bands/Kathaaria/12660
Kathaaria;Australia;Black Metal;Changed name;https://www.metal-archives.com/bands/Kathaaria/61579
Kathaarian;Türkiye;Black Metal;Active;https://www.metal-archives.com/bands/Kathaarian/27950
Kathaarian;Germany;Raw Black Metal;Unknown;https://www.metal-archives.com/bands/Kathaarian/34540
Kathaarian Blood;Netherlands;Black Metal;Active;https://www.metal-archives.com/bands/Kathaarian_Blood/3540260756
Kathaarsys;Spain;"Progressive Black Metal (early); Progressive Metal/Rock (later)";Active;https://www.metal-archives.com/bands/Kathaarsys/46320
Kathar;Finland;Death/Thrash Metal/Grindcore;Changed name;https://www.metal-archives.com/bands/Kathar/108209
Katharia;United States;Black Metal;Split-up;https://www.metal-archives.com/bands/Katharia/25161
Katharik;United States;Thrash/Death/Groove Metal;Split-up;https://www.metal-archives.com/bands/Katharik/3540264078
Katharkh;Germany;Black Metal;Split-up;https://www.metal-archives.com/bands/Katharkh/25859
Katharos;Sweden;Symphonic Black Metal;Active;https://www.metal-archives.com/bands/Katharos/96264
Katharos;United States;Black Metal;Changed name;https://www.metal-archives.com/bands/Katharos/3540426309
Katharos XIII;Romania;"Depressive Black Metal (early); Black/Doom Metal/Dark Jazz (later)";Active;https://www.metal-archives.com/bands/Katharos_XIII/3540283318
Katharsick;Brazil;Death/Black Metal;Split-up;https://www.metal-archives.com/bands/Katharsick/3540317732
Katharsiis;International;Heavy/Power Metal;Active;https://www.metal-archives.com/bands/Katharsiis/3540487621
Katharsis;United States;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/59407
Katharsis;Poland;Melodic Death Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/17217
Katharsis;Sweden;Black Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/44622
Katharsis;Chile;Power/Thrash/Heavy Metal;Active;https://www.metal-archives.com/bands/Katharsis/46680
Katharsis;Portugal;Black Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/3540256112
Katharsis;Belarus;Death Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/3540304759
Katharsis;Poland;Death/Doom Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/3540288907
Katharsis;Czechia;Death Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/118228
Katharsis;Germany;Black Metal;Split-up;https://www.metal-archives.com/bands/Katharsis/8411
Katharsis;Germany;Progressive Gothic Metal;On hold;https://www.metal-archives.com/bands/Katharsis/54268
Katharsis 666;Poland;Black Metal;Split-up;https://www.metal-archives.com/bands/Katharsis_666/13825
Katharsys;Mexico;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Katharsys/3540273574
Kathartik;Germany;Death/Black/Thrash Metal;Active;https://www.metal-archives.com/bands/Kathartik/3540370394
Katharzian;Brazil;Melodic Black Metal;Active;https://www.metal-archives.com/bands/Katharzian/3540520347
Katharzys;Costa Rica;Death Metal;Changed name;https://www.metal-archives.com/bands/Katharzys/46155
Kathastrophobia;Türkiye;Doom/Gothic Metal;Active;https://www.metal-archives.com/bands/Kathastrophobia/3540303789
Kathedral;Mexico;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Kathedral/3540442075
Kathedrall Goat;International;Raw Black Metal/Ambient;Split-up;https://www.metal-archives.com/bands/Kathedrall_Goat/3540361385
Katheksis;United States;Black Metal;Active;https://www.metal-archives.com/bands/Katheksis/3540476635
Katheter;Switzerland;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Katheter/3540466078
Kathexus;Australia;Progressive Thrash Metal;Split-up;https://www.metal-archives.com/bands/Kathexus/101742
Kathgor;Malaysia;Death Metal;Active;https://www.metal-archives.com/bands/Kathgor/3540297076
Kathode;United States;Death/Thrash Metal/Grindcore;Split-up;https://www.metal-archives.com/bands/Kathode/3540257600
Katholik;United States;Technical Death Metal;Active;https://www.metal-archives.com/bands/Katholik/3540464643
Kathonik;United States;"Death Metal (early); Black Metal (later)";Split-up;https://www.metal-archives.com/bands/Kathonik/4905
Kathrash;Finland;Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Kathrash/3540481982
Kathreptis;Colombia;Grindcore/Death Metal;Active;https://www.metal-archives.com/bands/Kathreptis/3540487750
Kathryn Danielle;Canada;Doom Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Kathryn_Danielle/3540547012
Katie King;Spain;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Katie_King/42837
Katingation;Unknown;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Katingation/3540408147
Katjuscha;Austria;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Katjuscha/122270
Katla;Denmark;Stoner/Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/Katla/3540470165
Katla;Denmark;Stoner/Drone/Doom Metal;Unknown;https://www.metal-archives.com/bands/Katla/3540370095
Katla.;Iceland;Atmospheric Doom/Post-Metal/Rock;Active;https://www.metal-archives.com/bands/Katla./3540477090
Katma Kin;Germany;Black/Gothic Metal;Split-up;https://www.metal-archives.com/bands/Katma_Kin/65061
Kato;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kato/3540472608
Katö;Canada;Doom/Stoner Metal;Active;https://www.metal-archives.com/bands/Kat%C3%B6/3540452689
Katoliko;Philippines;Progressive Death Metal;Active;https://www.metal-archives.com/bands/Katoliko/3540516580
Katona Zászló;Hungary;Heavy/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Katona_Z%C3%A1szl%C3%B3/46980
Katorga;Poland;Black Metal/Dark Ambient;Split-up;https://www.metal-archives.com/bands/Katorga/47890
Katorga;Australia;Thrash Metal/Crust Punk;Active;https://www.metal-archives.com/bands/Katorga/3540544068
Katorga;Poland;Depressive Black Metal;Active;https://www.metal-archives.com/bands/Katorga/3540466031
Katra;Finland;Symphonic Metal;Active;https://www.metal-archives.com/bands/Katra/111286
Katras;Finland;Melodic Black Metal;Active;https://www.metal-archives.com/bands/Katras/3540514505
Katrina;Mexico;Symphonic/Gothic Metal;Active;https://www.metal-archives.com/bands/Katrina/3540450884
Katrina Johansson;United States;Shred/Heavy Metal;Active;https://www.metal-archives.com/bands/Katrina_Johansson/54549
Katrinaz;Mexico;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Katrinaz/3540472857
Katrofy;Brazil;Black Metal;Active;https://www.metal-archives.com/bands/Katrofy/3540533794
Katse;Finland;Melodic Heavy Metal;Unknown;https://www.metal-archives.com/bands/Katse/3540386984
Katsu Ohta;Japan;Neoclassical Metal/Shred;Active;https://www.metal-archives.com/bands/Katsu_Ohta/110161
Kattah;Brazil;Power Metal;Active;https://www.metal-archives.com/bands/Kattah/3540308520
Kattattak;United States;Melodic Death Metal/Metalcore;Split-up;https://www.metal-archives.com/bands/Kattattak/3540409253
Kattlik;Sweden;Death Metal;Active;https://www.metal-archives.com/bands/Kattlik/3540425247
Katton;France;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Katton/124379
Kattria;Japan;Symphonic Power Metal;Active;https://www.metal-archives.com/bands/Kattria/3540468694
Katul;Mexico;Death/Thrash Metal with Folk influences;Split-up;https://www.metal-archives.com/bands/Katul/3540393314
Katumus;International;Black Metal;Unknown;https://www.metal-archives.com/bands/Katumus/3540377961
Katurclysm;United Kingdom;Atmospheric/Post-Black Metal/Ambient;Active;https://www.metal-archives.com/bands/Katurclysm/3540501012
Katy Montgomerie;United Kingdom;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Katy_Montgomerie/3540490807
Katy Scary;United States;Black/Thrash/Death Metal;Active;https://www.metal-archives.com/bands/Katy_Scary/3540482683
Kätyri;Finland;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/K%C3%A4tyri/3540279748
Katyusha;Canada;Black Metal;Split-up;https://www.metal-archives.com/bands/Katyusha/3540372260
Kauan;Russia;"Folk/Doom Metal (early); Post-Rock (later)";Active;https://www.metal-archives.com/bands/Kauan/102515
Kauce;Spain;Heavy Metal;Split-up;https://www.metal-archives.com/bands/Kauce/3540477321
Kauil;Guatemala;Black Metal;Active;https://www.metal-archives.com/bands/Kauil/3540420595
Kaula;Italy;Experimental Black Metal;Unknown;https://www.metal-archives.com/bands/Kaula/3540329576
Kauna;Finland;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Kauna/67576
Kaunaz;Sweden;Black/Folk Metal;Active;https://www.metal-archives.com/bands/Kaunaz/105065
Kaunis Kuolematon;Finland;Melodic Doom/Death Metal;Active;https://www.metal-archives.com/bands/Kaunis_Kuolematon/3540373021
Kaupe;United States;Progressive Metal;Active;https://www.metal-archives.com/bands/Kaupe/3540453324
Kausa;Indonesia;Heavy/Groove Metal;Active;https://www.metal-archives.com/bands/Kausa/3540478482
Kausa Mortis;New Zealand;Death/Thrash Metal;Active;https://www.metal-archives.com/bands/Kausa_Mortis/3540427756
Kausa y Efecto;Chile;Thrash Metal/Crossover;Active;https://www.metal-archives.com/bands/Kausa_y_Efecto/3540430462
Kausalgia;Finland;Atmospheric/Melodic Black Metal;Active;https://www.metal-archives.com/bands/Kausalgia/3540324138
Kause & Effect;Mexico;Death Metal;Active;https://www.metal-archives.com/bands/Kause_%26_Effect/3540416636
Kause 4 Konflikt;France;Death Metal/Metalcore;Active;https://www.metal-archives.com/bands/Kause_4_Konflikt/3540376421
Kausis;Russia;Black Metal;Active;https://www.metal-archives.com/bands/Kausis/3540477538
Kaustic;United States;Thrash/Speed Metal;Split-up;https://www.metal-archives.com/bands/Kaustic/3540470500
Kaustic Attack;Australia;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Kaustic_Attack/3540390199
Kaustik;Australia;Thrash Metal;Changed name;https://www.metal-archives.com/bands/Kaustik/3540428330
Kaustik;United States;Groove/Thrash Metal;Active;https://www.metal-archives.com/bands/Kaustik/3540332665
Kaustik;Brazil;Stoner Metal;Active;https://www.metal-archives.com/bands/Kaustik/3540299924
Kaustos;Argentina;Thrash Metal;Active;https://www.metal-archives.com/bands/Kaustos/3540262111
Kauterion;Spain;Black/Death Metal;Split-up;https://www.metal-archives.com/bands/Kauterion/15698
Kautery;Italy;Thrash/Death Metal;Split-up;https://www.metal-archives.com/bands/Kautery/23049
Kaux;Colombia;Black Metal;Active;https://www.metal-archives.com/bands/Kaux/3540497461
Kauze;United States;Industrial Groove Metal;Unknown;https://www.metal-archives.com/bands/Kauze/77374
Kav;Germany;Black/Death Metal;Active;https://www.metal-archives.com/bands/Kav/3540392612
Kavaldra;United States;Raw Black Metal;Active;https://www.metal-archives.com/bands/Kavaldra/3540467908
Kavallerie;Sweden;Raw Black Metal;Active;https://www.metal-archives.com/bands/Kavallerie/3540523739
Kavana;United States;Thrash Metal with Groove influences;Active;https://www.metal-archives.com/bands/Kavana/3540535238
Kavara;Canada;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Kavara/3540434744
Kavastan;Germany;Sludge/Doom Metal;Active;https://www.metal-archives.com/bands/Kavastan/3540548401
Kavera;Brazil;Thrash Metal;Split-up;https://www.metal-archives.com/bands/Kavera/3540392813
Kaverna;United States;Black Metal;Active;https://www.metal-archives.com/bands/Kaverna/3540470310
Kaviar Kavalier;Czechia;Atmospheric/Industrial Metal/Electronica;Active;https://www.metal-archives.com/bands/Kaviar_Kavalier/4424
Kavla;Brazil;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Kavla/41215
Kavorka;Iceland;Stoner Metal;Active;https://www.metal-archives.com/bands/Kavorka/3540481842
Kavra;Mexico;"Doom/Sludge Metal (early); Black Metal/Experimental (later)";Active;https://www.metal-archives.com/bands/Kavra/59939
Kavrión;Argentina;Death/Thrash Metal;Split-up;https://www.metal-archives.com/bands/Kavri%C3%B3n/3540536672
Kàvron's;Spain;Thrash Metal;Unknown;https://www.metal-archives.com/bands/K%C3%A0vron%27s/119342
Kavy;Brazil;Brutal Death Metal;Changed name;https://www.metal-archives.com/bands/Kavy/3540492449
Kavyk;United States;Blackened Death Metal;Active;https://www.metal-archives.com/bands/Kavyk/3540435959
Kawaii Kult Kommando;Spain;Black Metal;Active;https://www.metal-archives.com/bands/Kawaii_Kult_Kommando/3540535131
Kaweskar;Chile;Groove/Heavy Metal;Unknown;https://www.metal-archives.com/bands/Kaweskar/3540435277
Kawir;Greece;Pagan/Black Metal;Active;https://www.metal-archives.com/bands/Kawir/11796
Kawn;Morocco;Symphonic/Progressive Metal;Active;https://www.metal-archives.com/bands/Kawn/3540451651
Kawthra;Canada;Crust/Doom/Sludge Metal;Active;https://www.metal-archives.com/bands/Kawthra/3540480827
Kaxur;Belarus;Black Metal;Split-up;https://www.metal-archives.com/bands/Kaxur/120055
Kay Pacha;Peru;Black Metal;Active;https://www.metal-archives.com/bands/Kay_Pacha/82278
Kayakas;Indonesia;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Kayakas/3540301454
Kayāmata;Netherlands;Stoner/Doom Metal/Rock;Split-up;https://www.metal-archives.com/bands/Kay%C4%81mata/3540545578
Kayas;Canada;Melodic Death Metal;Active;https://www.metal-archives.com/bands/Kayas/3540457711
Kayleth;Italy;Stoner Metal;Active;https://www.metal-archives.com/bands/Kayleth/3540323267
Kayo Dot;United States;Avant-garde/Progressive Metal/Rock;Active;https://www.metal-archives.com/bands/Kayo_Dot/11472
Kayos Theory;United States;Power Metal;Unknown;https://www.metal-archives.com/bands/Kayos_Theory/98820
Kayotik;United States;Death Metal;Active;https://www.metal-archives.com/bands/Kayotik/3540378224
Kayra;France;Post-Black Metal;Active;https://www.metal-archives.com/bands/Kayra/3540402477
Kayra;Türkiye;Heavy/Power Metal;Split-up;https://www.metal-archives.com/bands/Kayra/26492
Kayron Spes;Spain;"Hard Rock (early); Power Metal (later)";Unknown;https://www.metal-archives.com/bands/Kayron_Spes/3540267151
Kayros;Chile;Stoner Metal/Rock;Active;https://www.metal-archives.com/bands/Kayros/3540355123
Kayser;France;Atmospheric Death Metal;Active;https://www.metal-archives.com/bands/Kayser/3540464783
Kayser;Sweden;Thrash Metal;Active;https://www.metal-archives.com/bands/Kayser/21177
Kayzen;Poland;Gothic/Melodic Death Metal;Split-up;https://www.metal-archives.com/bands/Kayzen/4570
Kaz Horie;Japan;Progressive Metal;Active;https://www.metal-archives.com/bands/Kaz_Horie/3540424949
Kazan;France;Avant-garde Progressive Metal/Rock;Split-up;https://www.metal-archives.com/bands/Kazan/3540495831
Kazanna;Malaysia;Symphonic/Gothic Metal;Active;https://www.metal-archives.com/bands/Kazanna/3540334556
Kazar;Madagascar;Heavy/Thrash Metal;Active;https://www.metal-archives.com/bands/Kazar/3540343438
Kazaviel;Australia;Black Metal;Active;https://www.metal-archives.com/bands/Kazaviel/3540290021
Kazed;Indonesia;Black Metal;Active;https://www.metal-archives.com/bands/Kazed/3540482576
Kazen;United States;Melodic Death/Black Metal;Active;https://www.metal-archives.com/bands/Kazen/3540389307
Kazgaroth;Czechia;Melodic Black/Pagan Metal;Active;https://www.metal-archives.com/bands/Kazgaroth/3540447230
Kaziklu Bey;Brazil;Black Metal;Split-up;https://www.metal-archives.com/bands/Kaziklu_Bey/24861
Kazisvět;Czechia;Groove Metal;Active;https://www.metal-archives.com/bands/Kazisv%C4%9Bt/3540420294
Kazjurol;Sweden;Hardcore/Punk, Speed/Thrash Metal;Active;https://www.metal-archives.com/bands/Kazjurol/8104
Kazorcshen;Hungary;Black Metal;Active;https://www.metal-archives.com/bands/Kazorcshen/3540545268
Kaztor;Hungary;Heavy Metal;Active;https://www.metal-archives.com/bands/Kaztor/3540472104
Kazukichi;Japan;Melodic/Symphonic Power Metal/Shred;Active;https://www.metal-archives.com/bands/Kazukichi/3540473904
Kazupathory;Canada;Groove/Death Metal;Active;https://www.metal-archives.com/bands/Kazupathory/3540386447
Kazuto;Japan;Power Metal, Shred;Active;https://www.metal-archives.com/bands/Kazuto/3540278542
KB;Mexico;Symphonic Metal;Active;https://www.metal-archives.com/bands/KB/3540416709
KB;France;Progressive Heavy/Groove Metal/Hard Rock/Shred;Active;https://www.metal-archives.com/bands/KB/3540500479
KB Projeckt;Ukraine;Heavy/Progressive Metal;Active;https://www.metal-archives.com/bands/KB_Projeckt/3540529482
KBM;Netherlands;Drone/Black Metal;Active;https://www.metal-archives.com/bands/KBM/127474
Kcavemen;Australia;Death Metal/Grindcore;Active;https://www.metal-archives.com/bands/Kcavemen/3540325333
Kchuttnbruntza;Austria;Black Metal;Active;https://www.metal-archives.com/bands/Kchuttnbruntza/3540359674
KCTMX;Belarus;Blackened Heavy Metal;Active;https://www.metal-archives.com/bands/KCTMX/3540542616
Kdaverium;Ecuador;Doom/Black Metal;Active;https://www.metal-archives.com/bands/Kdaverium/88879
KDG;Austria;Stoner/Doom Metal;Active;https://www.metal-archives.com/bands/KDG/3540523413
KDNa Perpetua;Ecuador;Heavy Metal;Active;https://www.metal-archives.com/bands/KDNa_Perpetua/3540472394
Kdyz Ji Milujes...;Czechia;Depressive Black Metal;Active;https://www.metal-archives.com/bands/Kdyz_Ji_Milujes.../3540542173
Keado Mores;Greece;Heavy Metal/Hard Rock;Active;https://www.metal-archives.com/bands/Keado_Mores/3540357620
Keber;Paraguay;Black Metal;Split-up;https://www.metal-archives.com/bands/Keber/58234
Kebes;Malaysia;Black Metal;Active;https://www.metal-archives.com/bands/Kebes/3540434715
Kebranto;Argentina;Death/Thrash/Groove Metal;Active;https://www.metal-archives.com/bands/Kebranto/3540468797
Kebras;Portugal;Progressive/Symphonic Death Metal;Active;https://www.metal-archives.com/bands/Kebras/3540473337
Kecske;Switzerland;Stoner/Doom Metal;Active;https://www.metal-archives.com/bands/Kecske/3540399597
Kedaton;Indonesia;Gothic Metal;Unknown;https://www.metal-archives.com/bands/Kedaton/3540294449
Keddah;United States;Progressive Metal;Unknown;https://www.metal-archives.com/bands/Keddah/27053
